time,ghi,dni,dhi,temp_air,wind_speed_ms,cloud_cover,poa_global,cell_temperature,panel_efficiency,power_kw
2026-08-29 20:00:00,0.0,0.0,0.0,26.5,3.888888888888889,84,0.0,26.5,0.21868,0.0
2026-08-29 21:00:00,0.0,0.0,0.0,26.5,3.6666666666666665,89,0.0,26.5,0.21868,0.0
2026-08-29 22:00:00,0.0,0.0,0.0,26.4,3.5277777777777777,95,0.0,26.4,0.218768,0.0
2026-08-29 23:00:00,0.0,0.0,0.0,26.3,3.3888888888888884,98,0.0,26.3,0.218856,0.0
2026-08-30 00:00:00,0.0,0.0,0.0,26.1,3.2499999999999996,100,0.0,26.1,0.219032,0.0
2026-08-30 01:00:00,0.0,0.0,0.0,25.9,3.1111111111111107,100,0.0,25.9,0.219208,0.0
2026-08-30 02:00:00,0.0,0.0,0.0,25.7,3.0277777777777777,100,0.0,25.7,0.219384,0.0
2026-08-30 03:00:00,0.0,0.0,0.0,25.5,2.944444444444444,100,0.0,25.5,0.21956,0.0
2026-08-30 04:00:00,0.0,0.0,0.0,25.4,2.888888888888889,100,0.0,25.4,0.21964799999999998,0.0
2026-08-30 05:00:00,0.0,0.0,0.0,25.5,2.972222222222222,100,0.0,25.5,0.21956,0.0
2026-08-30 06:00:00,0.0,0.0,0.0,25.8,3.1111111111111107,95,0.0,25.8,0.21929600000000002,0.0
2026-08-30 07:00:00,59.0,149.0,36.0,26.3,3.416666666666667,89,182.02644294119463,30.852514925546018,0.2148497868655195,7.0958176577212955
2026-08-30 08:00:00,203.0,224.0,119.0,26.9,3.75,81,332.0237851325143,35.02354331951012,0.21117928187883112,12.72194583607143
2026-08-30 09:00:00,346.0,252.6,197.0,27.6,4.083333333333333,73,413.53577411625736,37.498696301918265,0.20900114725431193,15.681759629537837
2026-08-30 10:00:00,474.0,279.9,259.0,28.1,4.388888888888889,66,456.6189106195511,38.81337138577818,0.2078442331805152,17.219673394579868
2026-08-30 11:00:00,580.0,310.9,301.0,28.4,4.583333333333333,61,458.7887000791082,39.02836620466431,0.2076550377398954,17.285749759476232
2026-08-30 12:00:00,752.0,504.7,263.0,28.6,4.638888888888888,59,406.36705679046975,37.979884537688356,0.20857770160683425,15.378692322204504
2026-08-30 13:00:00,773.0,525.6,259.0,28.6,4.638888888888888,58,276.024497270516,34.97127904614052,0.21122527443939634,10.578559858103672
2026-08-30 14:00:00,732.0,528.4,244.0,28.5,4.611111111111112,58,242.1606249339702,34.09976523912633,0.21199220658956883,9.314433819124595
2026-08-30 15:00:00,633.0,512.4,218.0,28.4,4.527777777777778,58,216.19831704597902,33.42668596411348,0.21258451635158016,8.33905763686206
2026-08-30 16:00:00,486.0,476.5,179.0,28.2,4.388888888888889,59,177.26616284759487,32.35908801092217,0.2135240025503885,6.867609345509612
2026-08-30 17:00:00,308.0,415.3,126.0,28.0,4.25,59,124.52246920925477,30.948275524957072,0.21476551753803777,4.852273968935766
2026-08-30 18:00:00,105.0,199.3,64.0,27.8,4.055555555555555,59,62.86169821733402,29.307448593747704,0.21620944523750202,2.4660041834597606
2026-08-30 19:00:00,3.0,15.0,2.0,27.5,3.75,58,1.9623078879911928,27.54801129873256,0.21775775005711534,0.0775307182703685
2026-08-30 20:00:00,0.0,0.0,0.0,27.1,3.4444444444444446,58,0.0,27.1,0.218152,0.0
2026-08-30 21:00:00,0.0,0.0,0.0,26.7,3.138888888888889,58,0.0,26.7,0.218504,0.0
2026-08-30 22:00:00,0.0,0.0,0.0,26.4,2.833333333333333,57,0.0,26.4,0.218768,0.0
2026-08-30 23:00:00,0.0,0.0,0.0,26.2,2.694444444444444,55,0.0,26.2,0.218944,0.0
2026-08-31 00:00:00,0.0,0.0,0.0,26.0,2.638888888888889,52,0.0,26.0,0.21912,0.0
2026-08-31 01:00:00,0.0,0.0,0.0,25.8,2.611111111111111,47,0.0,25.8,0.21929600000000002,0.0
2026-08-31 02:00:00,0.0,0.0,0.0,25.6,2.6666666666666665,42,0.0,25.6,0.219472,0.0
2026-08-31 03:00:00,0.0,0.0,0.0,25.6,2.75,37,0.0,25.6,0.219472,0.0
2026-08-31 04:00:00,0.0,0.0,0.0,25.6,2.861111111111111,34,0.0,25.6,0.219472,0.0
2026-08-31 05:00:00,0.0,0.0,0.0,25.7,3.0277777777777777,34,0.0,25.7,0.219384,0.0
2026-08-31 06:00:00,0.0,0.0,0.0,26.0,3.222222222222222,38,0.0,26.0,0.21912,0.0
2026-08-31 07:00:00,77.0,311.6,29.0,26.4,3.5833333333333335,46,335.773165153122,34.70594342999464,0.21145876978160472,12.882635617029553
2026-08-31 08:00:00,264.0,443.3,98.0,27.0,3.944444444444444,56,523.0121188978803,39.63386295676635,0.20712220059804562,19.654927267251647
2026-08-31 09:00:00,441.0,473.4,162.0,27.6,4.361111111111111,66,572.647142369177,41.060108501322055,0.20586710451883658,21.389818101014285
2026-08-31 10:00:00,591.0,489.9,215.0,28.0,4.694444444444444,73,566.2189537313894,41.022352780361715,0.2059003295532817,21.153122374677896
2026-08-31 11:00:00,703.0,504.1,251.0,28.3,4.888888888888889,76,511.93475051930375,39.92565971832879,0.20686541944787065,19.21478574083143
2026-08-31 12:00:00,808.0,587.8,239.0,28.4,4.944444444444445,73,406.96529752519774,37.6085298017758,0.20890449377443732,15.425462609814746
2026-08-31 13:00:00,814.0,583.6,244.0,28.4,4.916666666666666,66,263.22594443793463,34.366869539960994,0.21175715480483434,10.11346143867223
2026-08-31 14:00:00,760.0,567.2,237.0,28.3,4.805555555555555,56,235.58277658846885,33.67902133414495,0.21236246122595245,9.0772505576714
2026-08-31 15:00:00,651.0,538.4,216.0,28.2,4.638888888888888,46,214.3943160284248,33.14871298319883,0.21282913257478503,8.2789904087583
2026-08-31 16:00:00,498.0,495.4,180.0,28.0,4.5,40,178.32647022680896,32.153683490621795,0.21370475852825283,6.914536016595842
2026-08-31 17:00:00,315.0,433.9,126.0,27.8,4.277777777777778,38,124.5752381660671,30.744164254957454,0.21494513545563745,4.8583901112407615
2026-08-31 18:00:00,111.0,231.8,64.0,27.5,4.083333333333333,43,62.90692875174459,29.005786492911426,0.21647490788623797,2.4708084803632016
2026-08-31 19:00:00,3.0,15.4,2.0,27.1,3.8055555555555554,53,1.9623078879911928,27.14783614565875,0.2181099041918203,0.07765609963107047
2026-08-31 20:00:00,0.0,0.0,0.0,26.8,3.4722222222222223,66,0.0,26.8,0.218416,0.0
2026-08-31 21:00:00,0.0,0.0,0.0,26.4,3.1666666666666665,79,0.0,26.4,0.218768,0.0
2026-08-31 22:00:00,0.0,0.0,0.0,26.0,2.833333333333333,90,0.0,26.0,0.21912,0.0
2026-08-31 23:00:00,0.0,0.0,0.0,25.7,2.611111111111111,98,0.0,25.7,0.219384,0.0
2026-09-01 00:00:00,0.0,0.0,0.0,25.5,2.4166666666666665,100,0.0,25.5,0.21956,0.0
2026-09-01 01:00:00,0.0,0.0,0.0,25.3,2.1944444444444446,100,0.0,25.3,0.21973600000000001,0.0
2026-09-01 02:00:00,0.0,0.0,0.0,25.1,2.055555555555556,100,0.0,25.1,0.21991200000000002,0.0
2026-09-01 03:00:00,0.0,0.0,0.0,25.0,1.972222222222222,100,0.0,25.0,0.22,0.0
2026-09-01 04:00:00,0.0,0.0,0.0,25.0,1.9444444444444444,99,0.0,25.0,0.22,0.0
2026-09-01 05:00:00,0.0,0.0,0.0,25.1,2.0,98,0.0,25.1,0.21991200000000002,0.0
2026-09-01 06:00:00,0.0,0.0,0.0,25.5,2.1944444444444446,99,0.0,25.5,0.21956,0.0
2026-09-01 07:00:00,71.0,260.1,31.0,26.2,2.638888888888889,100,287.1967010966998,33.76254932795175,0.21228895659140246,11.062158752953763
2026-09-01 08:00:00,245.0,371.7,106.0,26.9,3.194444444444444,100,462.0848621064042,38.62775767673507,0.20800757324447314,17.43949584110848
2026-09-01 09:00:00,411.0,399.1,176.0,27.7,3.75,100,521.414058425099,40.45730800227865,0.2063975689579948,19.526317709777643
2026-09-01 10:00:00,554.0,417.2,234.0,28.3,4.25,100,531.8825453834588,40.89319944957672,0.20601398448437247,19.88133199051563
2026-09-01 11:00:00,663.0,433.1,275.0,28.7,4.555555555555555,99,497.5940630879063,40.24826404011992,0.20658152764469448,18.6508964939809
2026-09-01 12:00:00,774.0,516.0,275.0,28.8,4.611111111111112,91,420.49204189388234,38.52353255269578,0.2080992913536277,15.87674316698289
2026-09-01 13:00:00,785.0,516.7,281.0,28.8,4.583333333333333,78,295.95586111142967,35.65615681416448,0.21062258200353526,11.310060154928387
2026-09-01 14:00:00,738.0,507.4,271.0,28.6,4.361111111111111,63,268.3917058489905,34.908564584180446,0.21128046316592122,10.288722836347153
2026-09-01 15:00:00,636.0,486.5,244.0,28.3,4.138888888888889,49,241.4369363834011,34.058193732879325,0.21202878951506618,9.288200522974206
2026-09-01 16:00:00,489.0,453.5,199.0,28.0,3.861111111111111,38,196.68570432265923,32.77722135049774,0.21315604521156198,7.606826074463979
2026-09-01 17:00:00,311.0,404.4,136.0,27.8,3.555555555555556,33,134.24354758038956,31.126837256542988,0.2146083832142422,5.227248425183455
2026-09-01 18:00:00,111.0,235.5,64.0,27.5,3.222222222222222,35,62.90692875174459,29.093653830079138,0.21639758462953035,2.4699259256123165
2026-09-01 19:00:00,3.0,15.7,2.0,27.1,2.8055555555555554,41,1.9623078879911928,27.151103325194086,0.2181070290738292,0.07765507597077408
2026-09-01 20:00:00,0.0,0.0,0.0,26.7,2.4166666666666665,51,0.0,26.7,0.218504,0.0
2026-09-01 21:00:00,0.0,0.0,0.0,26.4,2.138888888888889,62,0.0,26.4,0.218768,0.0
2026-09-01 22:00:00,0.0,0.0,0.0,26.0,2.0277777777777777,72,0.0,26.0,0.21912,0.0
2026-09-01 23:00:00,0.0,0.0,0.0,25.7,2.0277777777777777,80,0.0,25.7,0.219384,0.0
2026-09-02 00:00:00,0.0,0.0,0.0,25.5,2.0833333333333335,86,0.0,25.5,0.21956,0.0
2026-09-02 01:00:00,0.0,0.0,0.0,25.2,2.0833333333333335,92,0.0,25.2,0.219824,0.0
2026-09-02 02:00:00,0.0,0.0,0.0,24.9,2.111111111111111,97,0.0,24.9,0.22008799999999998,0.0
2026-09-02 03:00:00,0.0,0.0,0.0,24.8,2.111111111111111,100,0.0,24.8,0.22017599999999998,0.0
2026-09-02 04:00:00,0.0,0.0,0.0,24.8,2.138888888888889,100,0.0,24.8,0.22017599999999998,0.0
2026-09-02 05:00:00,0.0,0.0,0.0,24.9,2.1666666666666665,99,0.0,24.9,0.22008799999999998,0.0
2026-09-02 06:00:00,0.0,0.0,0.0,25.4,2.2777777777777777,92,0.0,25.4,0.21964799999999998,0.0
2026-09-02 07:00:00,65.0,208.4,33.0,26.1,2.4444444444444446,80,238.3047121916616,32.45679121111956,0.2134380237342148,9.228634760029143
2026-09-02 08:00:00,229.0,308.0,114.0,27.0,2.7222222222222223,66,408.6705019601427,37.70182444878716,0.20882239448506731,15.484008455447265
2026-09-02 09:00:00,391.0,346.7,187.0,27.9,3.0,51,486.3723591385823,40.4040802394889,0.20644440938924977,18.218182546984618
2026-09-02 10:00:00,537.0,382.3,244.0,28.6,3.2499999999999996,38,516.2192584819454,41.65365629452402,0.20534478246081886,19.233171861433345
2026-09-02 11:00:00,656.0,420.0,280.0,29.0,3.4444444444444446,29,495.3052167132756,41.364986507450034,0.20559881187344398,18.476790729036463
2026-09-02 12:00:00,844.0,657.4,209.0,29.2,3.5277777777777777,23,396.92305981142374,39.05461855598847,0.20763193567073016,14.953178600417319
2026-09-02 13:00:00,869.0,681.7,205.0,29.1,3.5277777777777777,19,227.68023241990855,34.752737445647455,0.21141759104783026,8.733724401161986
2026-09-02 14:00:00,824.0,684.7,195.0,28.9,3.5277777777777777,17,195.3316905856775,33.749603103263226,0.21230034926912836,7.52413284427428
2026-09-02 15:00:00,714.0,664.4,180.0,28.6,3.5,15,179.95476946558944,33.07602395334288,0.21289309892105826,6.951171161781216
2026-09-02 16:00:00,549.0,618.5,155.0,28.3,3.333333333333333,15,154.46477200947493,32.18450772905224,0.21367763319843402,5.988548201523208
2026-09-02 17:00:00,347.0,542.0,114.0,27.9,3.1111111111111107,16,113.178311958208,30.788356762441285,0.21490624604905165,4.413115433945489
2026-09-02 18:00:00,117.0,269.8,64.0,27.6,2.7777777777777777,17,62.95215928615516,29.24245428303434,0.21626664023092976,2.470206167994941
2026-09-02 19:00:00,3.0,16.2,2.0,27.1,2.2777777777777777,20,1.9623078879911928,27.152929036582254,0.21810542244780762,0.07765450394580867
2026-09-02 20:00:00,0.0,0.0,0.0,26.6,1.8888888888888888,24,0.0,26.6,0.218592,0.0
2026-09-02 21:00:00,0.0,0.0,0.0,26.1,1.777777777777778,28,0.0,26.1,0.219032,0.0
2026-09-02 22:00:00,0.0,0.0,0.0,25.7,1.9166666666666667,34,0.0,25.7,0.219384,0.0
2026-09-02 23:00:00,0.0,0.0,0.0,25.3,2.1944444444444446,40,0.0,25.3,0.21973600000000001,0.0
2026-09-03 00:00:00,0.0,0.0,0.0,25.0,2.361111111111111,49,0.0,25.0,0.22,0.0
2026-09-03 01:00:00,0.0,0.0,0.0,24.8,2.5,59,0.0,24.8,0.22017599999999998,0.0
2026-09-03 02:00:00,0.0,0.0,0.0,24.5,2.611111111111111,71,0.0,24.5,0.22044,0.0
2026-09-03 03:00:00,0.0,0.0,0.0,24.4,2.611111111111111,83,0.0,24.4,0.220528,0.0
2026-09-03 04:00:00,0.0,0.0,0.0,24.4,2.5555555555555554,92,0.0,24.4,0.220528,0.0
2026-09-03 05:00:00,0.0,0.0,0.0,24.5,2.4722222222222223,98,0.0,24.5,0.22044,0.0
2026-09-03 06:00:00,0.0,0.0,0.0,24.9,2.305555555555556,100,0.0,24.9,0.22008799999999998,0.0
2026-09-03 07:00:00,63.0,189.2,34.0,25.5,2.1944444444444446,100,220.48850936161398,31.480342834514293,0.21429729830562744,8.573056667736832
2026-09-03 08:00:00,222.0,284.3,116.0,26.3,2.305555555555556,98,387.9271153210087,36.74414569892806,0.2096651517849433,14.757385661171407
2026-09-03 09:00:00,377.0,316.4,191.0,27.0,2.5833333333333335,95,463.8088248085133,39.258337123547136,0.20745266333127854,17.457862138369396
2026-09-03 10:00:00,516.0,343.4,253.0,27.7,2.972222222222222,90,496.6733812091691,40.492429978743395,0.20636666161870582,18.59702439883881
2026-09-03 11:00:00,628.0,373.4,294.0,28.1,3.333333333333333,84,484.1567409571971,40.275660364847546,0.20655741887893417,18.145118894204703
2026-09-03 12:00:00,798.0,546.1,271.0,28.4,3.611111111111111,75,424.3616029535407,38.8781380222835,0.20778723854039052,15.998821384545392
2026-09-03 13:00:00,818.0,564.5,269.0,28.5,3.8333333333333335,63,284.86537111840346,35.431629740328404,0.210820165828511,10.896445385317081
2026-09-03 14:00:00,773.0,565.0,255.0,28.6,4.0,50,253.1380096667649,34.69252549592336,0.21147057756358745,9.712708386549837
2026-09-03 15:00:00,667.0,548.9,227.0,28.5,4.083333333333333,37,225.1832402011755,33.89015158192022,0.2121766666079102,8.668954496899548
2026-09-03 16:00:00,510.0,515.4,183.0,28.4,4.055555555555555,29,181.32647022680896,32.74828107264313,0.21318151265607405,7.013645067095643
2026-09-03 17:00:00,320.0,456.8,125.0,28.2,3.9166666666666665,26,123.64308396768294,31.19217337203039,0.21455088743261325,4.813191946312715
2026-09-03 18:00:00,106.0,243.3,59.0,27.8,3.611111111111111,31,58.02000508777101,29.232602801789806,0.21627530953442498,2.276762564884133
2026-09-03 19:00:00,2.0,16.6,1.0,27.2,3.083333333333333,43,0.9849231551964771,27.225181899649446,0.21804183992830847,0.03896504866846999
2026-09-03 20:00:00,0.0,0.0,0.0,26.5,2.5277777777777777,58,0.0,26.5,0.21868,0.0
2026-09-03 21:00:00,0.0,0.0,0.0,25.8,2.1944444444444446,74,0.0,25.8,0.21929600000000002,0.0
2026-09-03 22:00:00,0.0,0.0,0.0,25.3,2.055555555555556,88,0.0,25.3,0.21973600000000001,0.0
2026-09-03 23:00:00,0.0,0.0,0.0,24.8,2.111111111111111,97,0.0,24.8,0.22017599999999998,0.0
2026-09-04 00:00:00,0.0,0.0,0.0,24.5,2.2222222222222223,100,0.0,24.5,0.22044,0.0
2026-09-04 01:00:00,0.0,0.0,0.0,24.3,2.2777777777777777,100,0.0,24.3,0.22061599999999998,0.0
2026-09-04 02:00:00,0.0,0.0,0.0,24.2,2.3333333333333335,100,0.0,24.2,0.220704,0.0
2026-09-04 03:00:00,0.0,0.0,0.0,24.2,2.305555555555556,100,0.0,24.2,0.220704,0.0
2026-09-04 04:00:00,0.0,0.0,0.0,24.3,2.25,100,0.0,24.3,0.22061599999999998,0.0
2026-09-04 05:00:00,0.0,0.0,0.0,24.4,2.2222222222222223,99,0.0,24.4,0.220528,0.0
2026-09-04 06:00:00,0.0,0.0,0.0,24.8,2.1944444444444446,97,0.0,24.8,0.22017599999999998,0.0
2026-09-04 07:00:00,43.0,45.8,36.0,25.3,2.25,93,80.5598693398486,27.476956913443434,0.21782027791616979,3.1838316684343413
2026-09-04 08:00:00,156.0,80.6,126.0,25.9,2.4444444444444446,89,201.03258728629984,31.262555243902938,0.21448895138536542,7.823560138570082
2026-09-04 09:00:00,273.0,102.2,213.0,26.6,2.75,85,297.7128407715678,34.381817941483625,0.21174400021149442,11.437779434733695
2026-09-04 10:00:00,385.0,128.1,287.0,27.1,3.1111111111111107,81,373.5063191466736,36.6320338681161,0.20976381019605783,14.215480831008565
2026-09-04 11:00:00,487.0,156.7,347.0,27.5,3.3888888888888884,78,421.6364004832056,38.06455827797689,0.20850318871538034,15.95085016519031
2026-09-04 12:00:00,723.0,442.0,297.0,27.8,3.5833333333333335,75,418.9174472942541,38.162664382298345,0.20841685534357746,15.841427880552535
2026-09-04 13:00:00,758.0,485.0,287.0,28.0,3.7777777777777777,71,298.78447140055334,35.29693685411592,0.210938695568378,11.435293495178394
2026-09-04 14:00:00,727.0,504.9,265.0,28.1,3.9166666666666665,68,262.4897053402134,34.45227366988336,0.21168199917050265,10.081594863503511
2026-09-04 15:00:00,633.0,500.4,233.0,28.1,4.027777777777778,65,230.74601170187333,33.64347761528053,0.21239373969855313,8.892194474277733
2026-09-04 16:00:00,486.0,471.7,188.0,28.1,4.055555555555555,64,185.99477964113146,32.56022899421327,0.21334699848509234,7.199798290936958
2026-09-04 17:00:00,303.0,412.8,128.0,27.9,3.9722222222222223,65,126.42446971803186,30.948338841636296,0.21476546181936007,4.926388050225881
2026-09-04 18:00:00,94.0,184.3,59.0,27.6,3.6944444444444446,68,57.929544018949876,29.022540042547718,0.21646016476255803,2.27515574737898
2026-09-04 19:00:00,2.0,17.1,1.0,27.2,3.194444444444444,74,0.9849231551964771,27.22499744320057,0.2180420022499835,0.03896507767607684
2026-09-04 20:00:00,0.0,0.0,0.0,26.7,2.7777777777777777,82,0.0,26.7,0.218504,0.0
2026-09-04 21:00:00,0.0,0.0,0.0,26.1,2.305555555555556,89,0.0,26.1,0.219032,0.0
2026-09-04 22:00:00,0.0,0.0,0.0,25.6,2.111111111111111,96,0.0,25.6,0.219472,0.0
2026-09-04 23:00:00,0.0,0.0,0.0,25.3,2.0,100,0.0,25.3,0.21973600000000001,0.0
2026-09-05 00:00:00,0.0,0.0,0.0,25.0,2.0277777777777777,100,0.0,25.0,0.22,0.0
2026-09-05 01:00:00,0.0,0.0,0.0,24.8,2.055555555555556,100,0.0,24.8,0.22017599999999998,0.0
2026-09-05 02:00:00,0.0,0.0,0.0,24.7,2.111111111111111,100,0.0,24.7,0.22026400000000002,0.0
2026-09-05 03:00:00,0.0,0.0,0.0,24.6,2.1666666666666665,100,0.0,24.6,0.22035200000000002,0.0
2026-09-05 04:00:00,0.0,0.0,0.0,24.6,2.2222222222222223,100,0.0,24.6,0.22035200000000002,0.0
2026-09-05 05:00:00,0.0,0.0,0.0,24.8,2.305555555555556,100,0.0,24.8,0.22017599999999998,0.0
2026-09-05 06:00:00,0.0,0.0,0.0,25.2,2.4444444444444446,100,0.0,25.2,0.219824,0.0
2026-09-05 07:00:00,50.0,58.9,41.0,25.9,2.694444444444444,100,98.47983261582593,28.48364628598564,0.21693439126833264,3.876222931388507
2026-09-05 08:00:00,179.0,96.8,143.0,26.6,3.0,100,233.35348042887284,32.59925260681855,0.2133126577059997,9.03158443871814
2026-09-05 09:00:00,308.0,115.9,240.0,27.4,3.3611111111111107,100,336.1162276841543,35.837218100000236,0.2104632480719998,12.835086104192374
2026-09-05 10:00:00,424.0,138.7,318.0,28.0,3.7222222222222223,100,411.45600337624126,38.08541211540366,0.20848483733844478,15.564347395075586
2026-09-05 11:00:00,521.0,164.7,374.0,28.4,3.9166666666666665,100,452.11873980166354,39.341312775602276,0.20737964475747,17.011854978741024
2026-09-05 12:00:00,668.0,342.8,338.0,28.5,4.027777777777778,100,429.7593192228686,38.82460387288606,0.20783434859186026,16.20599366650715
2026-09-05 13:00:00,694.0,379.5,326.0,28.4,4.083333333333333,99,332.46692330019874,36.358172690657284,0.2100048080322216,12.668077732312684
2026-09-05 14:00:00,666.0,406.3,295.0,28.3,4.055555555555555,99,291.1252508854946,35.28129962277685,0.21095245633195636,11.142881184374742
2026-09-05 15:00:00,583.8,420.3,248.8,28.1,4.638888888888888,98,245.69869302391535,33.77128986741061,0.21228126491667867,9.463407692083095
2026-09-05 16:00:00,421.5,371.9,187.5,28.0,5.027777777777778,98,185.02362824102136,32.1639607330494,0.21369571455491654,7.173911969654464
2026-09-05 17:00:00,227.3,277.2,110.5,27.8,5.222222222222222,100,108.88150071034183,30.219634102618787,0.2154067219896955,4.255458769900818
2026-09-05 18:00:00,50.0,106.9,30.0,27.5,5.166666666666667,100,29.4723104318767,28.157317955518483,0.21722156019914374,1.1615827364501838
2026-09-05 19:00:00,1.0,17.5,0.0,27.2,4.75,100,0.0075384224017614465,27.20017274776286,0.21806384798196868,0.00029826148604664745
2026-09-05 20:00:00,0.0,0.0,0.0,27.0,4.611111111111112,100,0.0,27.0,0.21824,0.0
2026-09-05 21:00:00,0.0,0.0,0.0,27.0,4.805555555555555,100,0.0,27.0,0.21824,0.0
2026-09-05 22:00:00,0.0,0.0,0.0,27.0,5.249999999999999,100,0.0,27.0,0.21824,0.0
2026-09-05 23:00:00,0.0,0.0,0.0,27.0,5.611111111111111,100,0.0,27.0,0.21824,0.0
